timestamp_utc,product,filename,local_path,source_url,status,size_bytes
2018-09-10T04:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180910-040000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180910-040000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180910-040000.grib2.gz,already_exists,735603
2018-09-10T05:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180910-050000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180910-050000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180910-050000.grib2.gz,already_exists,735583
2018-09-10T06:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180910-060000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180910-060000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180910-060000.grib2.gz,already_exists,746283
2018-09-10T07:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180910-070000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180910-070000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180910-070000.grib2.gz,already_exists,765334
2018-09-10T08:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180910-080000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180910-080000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180910-080000.grib2.gz,already_exists,753655
2018-09-10T09:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180910-090000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180910-090000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180910-090000.grib2.gz,already_exists,756484
2018-09-10T10:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180910-100000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180910-100000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180910-100000.grib2.gz,already_exists,772267
2018-09-10T11:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180910-110000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180910-110000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180910-110000.grib2.gz,already_exists,766863
2018-09-10T12:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180910-120000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180910-120000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180910-120000.grib2.gz,already_exists,758258
2018-09-10T13:00:00+00:00,GaugeCorr_QPE_01H,GaugeCorr_QPE_01H_00.00_20180910-130000.grib2.gz,data\raw\rainfall\mrms_gaugecorr_qpe_01h\GaugeCorr_QPE_01H_00.00_20180910-130000.grib2.gz,https://mtarchive.geol.iastate.edu/2018/09/10/mrms/ncep/GaugeCorr_QPE_01H/GaugeCorr_QPE_01H_00.00_20180910-130000.grib2.gz,already_exists,726441
