timestamp_utc,timestamp_local,source_filename,valid_watershed_cells,basin_mean_precip_mm,basin_median_precip_mm,basin_max_precip_mm,basin_min_precip_mm,cumulative_basin_mean_precip_mm,basin_mean_precip_inches,cumulative_basin_mean_precip_inches
2018-09-13 00:00:00+00:00,2018-09-12 20:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-000000.grib2.gz,428,0.006308411326363822,0.0,0.5,0.0,0.006308411326363822,0.000248362650644245,0.000248362650644245
2018-09-13 01:00:00+00:00,2018-09-12 21:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-010000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 02:00:00+00:00,2018-09-12 22:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-020000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 03:00:00+00:00,2018-09-12 23:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-030000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 04:00:00+00:00,2018-09-13 00:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-040000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 05:00:00+00:00,2018-09-13 01:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-050000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 06:00:00+00:00,2018-09-13 02:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-060000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 07:00:00+00:00,2018-09-13 03:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-070000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 08:00:00+00:00,2018-09-13 04:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-080000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 09:00:00+00:00,2018-09-13 05:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-090000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 10:00:00+00:00,2018-09-13 06:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-100000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 11:00:00+00:00,2018-09-13 07:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-110000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 12:00:00+00:00,2018-09-13 08:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-120000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 13:00:00+00:00,2018-09-13 09:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-130000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
2018-09-13 14:00:00+00:00,2018-09-13 10:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-140000.grib2.gz,428,0.0,0.0,0.0,0.0,0.006308411326363822,0.0,0.000248362650644245
